LATEST,SPEED,LOAD,MAP,IAT,RPM,DISTANCE,FUEL_USED,FUEL_CONSUMPTION,INSTANT_FUEL_CONSUMPTION,LATITUDE,LONGITUDE,ALTITUDE,HEADING,SPEED_GPS,TIME_GPS,X,Y,Z,AAT,AAP
1716019452137529000,31,17.647058823529413,89,34,3199.75,0.0000000000,0.0000000000,4.957371421780155,4.802269140478169,46.763791,23.531236166666666,394.7,321.29,33.4,08:04:12+00:00,13,-2,117,13.949999999999989,101.8
1716019452376146000,31,17.647058823529413,26,34,3199.75,2.0547575000,0.0000000000,4.956751986555409,0,46.763791,23.531236166666666,394.7,321.29,33.4,08:04:12+00:00,14,-1,124,13.949999999999989,101.8
1716019452647362000,31,17.647058823529413,26,34,2751.75,4.3902286111,0.0000000000,4.956048114248559,0,46.763791,23.531236166666666,394.7,321.29,33.4,08:04:12+00:00,12,0,127,13.949999999999989,101.8
1716019452886925000,31,17.647058823529413,26,34,2751.75,6.4531322222,0.0000000000,4.955426555519952,0,46.763791,23.531236166666666,394.7,321.29,33.4,08:04:12+00:00,11,-2,118,13.949999999999989,101.8
1716019452886925000,31,17.647058823529413,26,34,2751.75,6.4531322222,0.0000000000,4.955426555519952,0,46.76385416666667,23.531168,395.3,323.7,30.164,08:04:13+00:00,10,-3,124,13.949999999999989,101.8
1716019453126995000,30,17.647058823529413,26,34,2751.75,8.4537155555,0.0000000000,4.954823922961173,0,46.76385416666667,23.531168,395.3,323.7,30.164,08:04:13+00:00,10,5,119,13.949999999999989,101.8
1716019453367256000,30,17.647058823529413,65,34,2751.75,10.4558905555,0.0612915856,4.954722345856581,4.1201213461946065,46.76385416666667,23.531168,395.3,323.7,30.164,08:04:13+00:00,9,9,121,13.949999999999989,101.8
1716019453607367000,30,17.647058823529413,65,34,1855.75,12.4568155555,0.0978768251,4.954419087244806,2.4608564292018693,46.76385416666667,23.531168,395.3,323.7,30.164,08:04:13+00:00,7,12,125,13.949999999999989,101.8
1716019453607367000,30,17.647058823529413,65,34,1855.75,12.4568155555,0.0978768251,4.954419087244806,2.4608564292018693,46.76385416666667,23.531168,395.3,323.7,30.164,08:04:13+00:00,7,12,118,13.949999999999989,101.8
1716019453876721000,30,62.74509803921569,65,34,1855.75,14.7014322222,0.2438001593,4.954936738715577,8.749711748273311,46.76391266666667,23.531104166666665,396.3,322.88,28.717,08:04:14+00:00,8,14,127,13.949999999999989,101.8
1716019454117027000,30,62.74509803921569,86,34,1855.75,16.7039822222,0.3739866527,4.9553984458178135,8.749711748273311,46.76391266666667,23.531104166666665,396.3,322.88,28.717,08:04:14+00:00,5,17,124,13.949999999999989,101.8
1716019454357488000,30,62.74509803921569,86,34,1855.75,18.7078238889,0.5042571179,4.955860338280118,8.749711748273311,46.76391266666667,23.531104166666665,396.3,322.88,28.717,08:04:14+00:00,6,19,124,13.949999999999989,101.8
1716019454357488000,30,62.74509803921569,86,34,1855.75,18.7078238889,0.5042571179,4.955860338280118,8.749711748273311,46.76391266666667,23.531104166666665,396.3,322.88,28.717,08:04:14+00:00,3,11,121,13.949999999999989,101.8
1716019454597193000,30,72.94117647058825,86,34,1855.75,20.7053655555,0.6552204140,4.956493184709319,10.171539907367725,46.76391266666667,23.531104166666665,396.3,322.88,28.717,08:04:14+00:00,0,13,114,13.949999999999989,101.8
1716019454837866000,29,72.94117647058825,86,34,1855.75,22.6441202778,0.8067933447,4.957148560036104,10.522282661584741,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-4,7,123,13.949999999999989,101.8
1716019455076846000,29,72.94117647058825,94,34,1855.75,24.5692369444,0.9573000447,4.9577991724647275,10.522282661584741,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-4,7,123,13.949999999999989,101.8
1716019455317422000,29,72.94117647058825,94,34,1919.75,26.5072102778,1.1156228104,4.958509637913468,10.995291708138252,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-10,8,118,13.949999999999989,101.8
1716019455317422000,29,72.94117647058825,94,34,1919.75,26.5072102778,1.1156228104,4.958509637913468,10.995291708138252,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-7,9,118,13.949999999999989,101.8
1716019455557326000,29,74.90196078431373,94,34,1919.75,28.4397702778,1.2777474338,4.959252632756538,11.290864065883902,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-15,9,121,13.949999999999989,101.8
1716019455797574000,29,74.90196078431373,94,34,1919.75,30.3751013889,1.4401045289,4.959996518,11.290864065883902,46.7639715,23.531041333333334,397.1,323.78,29.244,08:04:15+00:00,-7,14,124,13.949999999999989,101.8
1716019456037041000,29,74.90196078431373,94,34,1919.75,32.3041411111,1.6019338323,4.960737811641208,11.290864065883902,46.76402866666667,23.53097216666667,397.9,318.76,29.886,08:04:16+00:00,-13,13,125,13.949999999999989,101.8
1716019456037041000,29,74.90196078431373,94,34,1919.75,32.3041411111,1.6019338323,4.960737811641208,11.290864065883902,46.76402866666667,23.53097216666667,397.9,318.76,29.886,08:04:16+00:00,-15,15,118,13.949999999999989,101.8
1716019456308380000,29,74.90196078431373,94,34,1919.75,34.4899275000,1.7853019012,4.961577558114167,11.290864065883902,46.76402866666667,23.53097216666667,397.9,318.76,29.886,08:04:16+00:00,-8,18,116,13.949999999999989,101.8
1716019456547613000,30,74.90196078431373,94,34,1919.75,36.4835358333,1.9469730698,4.962297745914504,10.91450193160898,46.76402866666667,23.53097216666667,397.9,318.76,29.886,08:04:16+00:00,-6,7,116,13.949999999999989,101.8
1716019456787284000,30,74.90196078431373,76,34,1919.75,38.4807941666,2.1089402343,4.963019077556422,10.91450193160898,46.76402866666667,23.53097216666667,397.9,318.76,29.886,08:04:16+00:00,-8,9,122,13.949999999999989,101.8
1716019456787284000,30,74.90196078431373,76,34,1919.75,38.4807941666,2.1089402343,4.963019077556422,10.91450193160898,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,-1,4,125,13.949999999999989,101.8
1716019457026766000,30,74.90196078431373,76,34,1919.75,40.4764775000,2.2707796745,4.963739665765306,10.91450193160898,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,1,0,113,13.949999999999989,101.8
1716019457267690000,30,26.666666666666668,76,34,1919.75,42.4841775000,2.3287448429,4.963608381033299,3.885791263609479,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,3,0,106,13.949999999999989,101.8
1716019457507337000,30,26.666666666666668,76,34,1919.75,44.4812358333,2.3864027712,4.963477823887421,3.885791263609479,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,5,0,114,13.949999999999989,101.8
1716019457507337000,30,26.666666666666668,76,34,1919.75,44.4812358333,2.3864027712,4.963477823887421,3.885791263609479,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,0,2,116,13.949999999999989,101.8
1716019457777087000,30,26.666666666666668,39,34,1919.75,46.7291525000,2.4513033380,4.963330904779173,3.885791263609479,46.76408166666667,23.5308925,398.6,311.93,30.673,08:04:17+00:00,6,5,123,13.949999999999989,101.8
1716019458017145000,30,26.666666666666668,39,34,1855.75,48.7296358333,2.5065754970,4.9631799128474094,3.718627493016157,46.764131666666664,23.530811,398.8,310.52,29.679,08:04:18+00:00,7,9,128,13.949999999999989,101.8
1716019458257332000,30,39.60784314,39,34,1855.75,50.7311941666,2.5887150251,4.963247882517299,5.5232555410975275,46.764131666666664,23.530811,398.8,310.52,29.679,08:04:18+00:00,0,9,128,13.949999999999989,101.8
1716019458257332000,30,39.60784314,39,34,1855.75,50.7311941666,2.5887150251,4.963247882517299,5.5232555410975275,46.764131666666664,23.530811,398.8,310.52,29.679,08:04:18+00:00,1,4,114,13.949999999999989,101.8
1716019458497275000,29,39.60784314,39,34,1855.75,52.6640683333,2.6707711098,4.963335821859923,5.713712628064832,46.764131666666664,23.530811,398.8,310.52,29.679,08:04:18+00:00,0,8,125,13.949999999999989,101.8
1716019458737338000,29,39.60784314,67,34,1855.75,54.5979091666,2.7528682322,4.963423784560181,5.713712628064832,46.764131666666664,23.530811,398.8,310.52,29.679,08:04:18+00:00,4,5,127,13.949999999999989,101.8
1716019458976373000,29,39.60784314,67,34,1919.75,56.5234688889,2.8382885128,4.963541326712978,5.9705616264621675,46.764181,23.530729,398.9,310.79,30.059,08:04:19+00:00,2,7,149,13.949999999999989,101.8
