LATEST,SPEED,LOAD,MAP,IAT,RPM,DISTANCE,FUEL_USED,FUEL_CONSUMPTION,INSTANT_FUEL_CONSUMPTION,LATITUDE,LONGITUDE,ALTITUDE,HEADING,SPEED_GPS,TIME_GPS,X,Y,Z,AAT,AAP
1716019577297689000,51.0,17.647058823529413,23,33,3327.75,1663.0163319444,112.7153272754,5.339917641,0.0,46.76479498002002,23.510787504619454,430.7,250.81,53.109,08:06:17+00:00,7,-8,123,13.949999999999989,101.8
1716019577538648000,51.0,17.647058823529413,24,33,3327.75,1666.4299177778,112.7153272754,5.338911038126491,0.0,46.76479498002002,23.510787504619454,430.7,250.81,53.109,08:06:17+00:00,11,-6,122,13.949999999999989,101.8
1716019577778524000,51.0,17.647058823529413,24,33,3071.75,1669.8281611111,112.7153272754,5.337909336651953,0.0,46.76479498002002,23.510787504619454,430.7,250.81,53.109,08:06:17+00:00,13,-7,121,13.949999999999989,101.8
1716019578018046000,51.0,17.647058823529413,24,33,3071.75,1673.2213894444,112.7153272754,5.336909488433034,0.0,46.76475108497255,23.510614771675925,431.5,249.69,49.444,08:06:18+00:00,21,-4,119,13.949999999999989,101.8
1716019578258209000,51.0,17.647058823529413,94,33,3071.75,1676.6236986111,112.7854215265,5.336428009583948,2.772808076,46.76475108497255,23.510614771675925,431.5,249.69,49.444,08:06:18+00:00,17,-3,121,13.949999999999989,101.8
1716019578498593000,51.0,17.647058823529413,94,33,5055.75,1680.0291386111,112.9215628087,5.336436303,5.380563846205839,46.76475108497255,23.510614771675925,431.5,249.69,49.444,08:06:18+00:00,14,1,120,13.949999999999989,101.8
1716019578738654000,51.0,17.647058823529413,94,33,5055.75,1683.4300027778,113.0575211602,5.336444582844241,5.380563846205839,46.76475108497255,23.510614771675925,431.5,249.69,49.444,08:06:18+00:00,16,-3,118,13.949999999999989,101.8
1716019578978173000,45.0,17.647058823529413,94,33,5055.75,1686.4239902778,113.1931725504,5.336570350549956,6.097972357439043,46.764711703827686,23.51045187176804,432.2,250.48,46.865,08:06:19+00:00,12,0,130,13.949999999999989,101.8
1716019579247985000,45.0,17.647058823529413,23,33,5055.75,1689.7966402778,113.1931725504,5.335577723456029,0.0,46.764711703827686,23.51045187176804,432.2,250.48,46.865,08:06:19+00:00,14,-5,117,13.949999999999989,101.8
1716019579487811000,45.0,17.647058823529413,23,33,4223.75,1692.7944652778,113.1931725504,5.334695724,0.0,46.764711703827686,23.51045187176804,432.2,250.48,46.865,08:06:19+00:00,13,15,123,13.949999999999989,101.8
1716019579727884000,45.0,17.647058823529413,23,33,4223.75,1695.7953777778,113.1931725504,5.333813107246732,0.0,46.764711703827686,23.51045187176804,432.2,250.48,46.865,08:06:19+00:00,17,2,125,13.949999999999989,101.8
1716019579968796000,45.0,17.647058823529413,31,33,4223.75,1698.8067777778,113.1931725504,5.332927699948372,0.0,46.76467687152158,23.510296626859155,432.8,251.52,44.069,08:06:20+00:00,13,2,124,13.949999999999989,101.8
1716019580209348000,45.0,17.647058823529413,31,33,4287.75,1701.8136777778,113.1931725504,5.332043908979412,0.0,46.76467687152158,23.510296626859155,432.8,251.52,44.069,08:06:20+00:00,15,4,118,13.949999999999989,101.8
1716019580479805000,45.0,21.96078431372549,31,33,4287.75,1705.1943902778,113.1931725504,5.331050596430239,0.0,46.76467687152158,23.510296626859155,432.8,251.52,44.069,08:06:20+00:00,12,5,120,13.949999999999989,101.8
1716019580718657000,43.0,21.96078431372549,31,33,4287.75,1708.0473447222,113.1931725504,5.3302126363354825,0.0,46.76467687152158,23.510296626859155,432.8,251.52,44.069,08:06:20+00:00,14,2,120,13.949999999999989,101.8
1716019580958102000,43.0,21.96078431372549,31,33,4287.75,1710.9073822222,113.1931725504,5.3293728601990455,0.0,46.76464319151641,23.51014651766689,433.4,251.97,43.049,08:06:21+00:00,14,2,115,13.949999999999989,101.8
1716019581198686000,43.0,21.96078431372549,31,33,4159.75,1713.7810244444,113.1931725504,5.328529355850057,0.0,46.76464319151641,23.51014651766689,433.4,251.97,43.049,08:06:21+00:00,12,0,115,13.949999999999989,101.8
1716019581437833000,43.0,26.666666666666668,31,33,4159.75,1716.6375025,113.1931725504,5.3276911543051755,0.0,46.76464319151641,23.51014651766689,433.4,251.97,43.049,08:06:21+00:00,11,7,117,13.949999999999989,101.8
1716019581678276000,43.0,26.666666666666668,31,33,4159.75,1719.5094605555,113.1931725504,5.3268486761385745,0.0,46.76464319151641,23.51014651766689,433.4,251.97,43.049,08:06:21+00:00,16,17,121,13.949999999999989,101.8
1716019581918686000,43.0,26.666666666666668,93,33,4159.75,1722.3810244444,113.346236002,5.327140690910875,7.174046782655605,46.76460951584944,23.50999642780964,433.8,252.35,43.493,08:06:22+00:00,17,28,118,13.949999999999989,101.8
1716019582158211000,43.0,26.666666666666668,93,33,4479.75,1725.2420175,113.5135876476,5.327541563675405,7.872712084126367,46.76460951584944,23.50999642780964,433.8,252.35,43.493,08:06:22+00:00,16,25,127,13.949999999999989,101.8
1716019582398728000,43.0,96.47058823529413,93,33,4479.75,1728.1148594444,114.1215141982,5.331202209000284,28.48069371610421,46.76460951584944,23.50999642780964,433.8,252.35,43.493,08:06:22+00:00,18,26,125,13.949999999999989,101.8
1716019582638313000,46.0,96.47058823529413,93,33,4479.75,1731.1762233333,114.7270850419,5.334788909913427,26.62325717343967,46.76460951584944,23.50999642780964,433.8,252.35,43.493,08:06:22+00:00,16,23,119,13.949999999999989,101.8
1716019582878926000,46.0,96.47058823529413,94,33,4479.75,1734.2507227778,115.3352542404,5.338389784512912,26.62325717343967,46.76457519031714,23.509831885015547,434.1,253.35,49.025,08:06:23+00:00,12,23,124,13.949999999999989,101.8
1716019583148037000,46.0,96.47058823529413,94,33,4991.75,1737.6893633333,116.1591145731,5.343479242037632,32.24615945639276,46.76457519031714,23.509831885015547,434.1,253.35,49.025,08:06:23+00:00,13,25,119,13.949999999999989,101.8
1716019583388064000,46.0,41.568627450980394,94,33,4991.75,1740.756375,116.4757452563,5.344921611825849,13.894686595031027,46.76457519031714,23.509831885015547,434.1,253.35,49.025,08:06:23+00:00,8,-3,112,13.949999999999989,101.8
1716019583629121000,46.0,41.568627450980394,23,33,4991.75,1743.8365477778,116.4757452563,5.344016345,0.0,46.76457519031714,23.509831885015547,434.1,253.35,49.025,08:06:23+00:00,11,-5,115,13.949999999999989,101.8
1716019583868261000,46.0,41.568627450980394,23,33,4671.75,1746.8922255555,116.4757452563,5.3431185802347825,0.0,46.76457519031714,23.509831885015547,434.1,253.35,49.025,08:06:23+00:00,12,-4,131,13.949999999999989,101.8
1716019584108502000,46.0,17.647058823529413,23,33,4671.75,1749.9619716667,116.4757452563,5.342216985837715,0.0,46.7645398930606,23.509655777211584,434.4,253.17,51.047,08:06:24+00:00,7,-3,123,13.949999999999989,101.8
1716019584378257000,50.0,17.647058823529413,23,33,4671.75,1753.7085688889,116.4757452563,5.341117010285318,0.0,46.7645398930606,23.509655777211584,434.4,253.17,51.047,08:06:24+00:00,12,-2,116,13.949999999999989,101.8
1716019584618447000,50.0,17.647058823529413,24,33,4671.75,1757.0445411111,116.4757452563,5.340137972607213,0.0,46.7645398930606,23.509655777211584,434.4,253.17,51.047,08:06:24+00:00,10,-4,120,13.949999999999989,101.8
1716019584859207000,50.0,17.647058823529413,24,33,2943.75,1760.38843,116.4757452563,5.339156971685661,0.0,46.76450485909061,23.509480983017255,434.6,252.48,49.74,08:06:25+00:00,9,-9,115,13.949999999999989,101.8
1716019585099048000,50.0,17.647058823529413,24,33,2943.75,1763.719555,116.4757452563,5.338180073621958,0.0,46.76450485909061,23.509480983017255,434.6,252.48,49.74,08:06:25+00:00,17,-10,121,13.949999999999989,101.8
1716019585337752000,50.0,17.647058823529413,28,33,2943.75,1767.0348883333,116.4757452563,5.337208161561632,0.0,46.76450485909061,23.509480983017255,434.6,252.48,49.74,08:06:25+00:00,11,-14,125,13.949999999999989,101.8
1716019585578950000,50.0,17.647058823529413,28,33,3007.75,1770.3848605555,116.4757452563,5.336226454,0.0,46.76450485909061,23.509480983017255,434.6,252.48,49.74,08:06:25+00:00,16,-7,109,13.949999999999989,101.8
1716019585849414000,50.0,17.647058823529413,28,33,3007.75,1774.141305,116.4757452563,5.335126060026112,0.0,46.76447130890949,23.509313591857204,434.7,252.27,47.388,08:06:26+00:00,17,-3,123,13.949999999999989,101.8
1716019586088597000,46.0,17.647058823529413,28,33,3007.75,1777.1975322222,116.4757452563,5.334231118698909,0.0,46.76447130890949,23.509313591857204,434.7,252.27,47.388,08:06:26+00:00,20,-8,123,13.949999999999989,101.8
1716019586328613000,46.0,17.647058823529413,26,33,3007.75,1780.2644033333,116.4757452563,5.333333362332983,0.0,46.76447130890949,23.509313591857204,434.7,252.27,47.388,08:06:26+00:00,19,-14,125,13.949999999999989,101.8
1716019586568797000,46.0,17.647058823529413,26,33,2879.75,1783.3334211111,116.4757452563,5.3324352800324695,0.0,46.76447130890949,23.509313591857204,434.7,252.27,47.388,08:06:26+00:00,15,-14,119,13.949999999999989,101.8
1716019586808556000,46.0,17.647058823529413,26,33,2879.75,1786.3970083333,116.4757452563,5.3315390884716125,0.0,46.76447130890949,23.509313591857204,434.7,252.27,47.388,08:06:26+00:00,14,-13,116,13.949999999999989,101.8
1716019587108576000,46.0,17.647058823529413,26,33,2879.75,1790.2305972222,116.4757452563,5.330418072454761,0.0,46.76443958304509,23.50915530271927,434.7,252.75,44.607,08:06:27+00:00,14,-10,130,13.949999999999989,101.8
1716019587348268000,46.0,17.647058823529413,27,33,2879.75,1793.2933283333,116.4757452563,5.329522808956384,0.0,46.76443958304509,23.50915530271927,434.7,252.75,44.607,08:06:27+00:00,12,-7,119,13.949999999999989,101.8
1716019587588840000,46.0,17.647058823529413,27,33,2623.75,1796.3673038889,116.4757452563,5.328624560939888,0.0,46.76443958304509,23.50915530271927,434.7,252.75,44.607,08:06:27+00:00,13,-5,104,13.949999999999989,101.8
1716019587828977000,46.0,17.647058823529413,27,33,2623.75,1799.4357211111,116.4757452563,5.327728239,0.0,46.76443958304509,23.50915530271927,434.7,252.75,44.607,08:06:27+00:00,14,-5,125,13.949999999999989,101.8
1716019588069164000,41.0,17.647058823529413,27,33,2623.75,1802.1711841667,116.4757452563,5.326929431288167,0.0,46.764409707106445,23.509006243374138,434.6,252.08,42.021,08:06:28+00:00,13,-2,121,13.949999999999989,101.8
1716019588338723000,41.0,17.647058823529413,94,33,2623.75,1805.2411616667,116.5406178773,5.326511709755243,2.844051372147097,46.764409707106445,23.509006243374138,434.6,252.08,42.021,08:06:28+00:00,11,-4,120,13.949999999999989,101.8
1716019588578969000,41.0,17.647058823529413,94,33,4735.75,1807.9772966667,116.6684015423,5.326655504203551,6.285632765083868,46.764409707106445,23.509006243374138,434.6,252.08,42.021,08:06:28+00:00,7,-1,122,13.949999999999989,101.8
1716019588818757000,41.0,17.647058823529413,94,33,4735.75,1810.7082155555,116.7959416033,5.326798981538515,6.285632765083868,46.76437923648404,23.508857821119065,434.3,251.51,42.127,08:06:29+00:00,14,-6,117,13.949999999999989,101.8
1716019589058662000,41.0,17.647058823529413,23,33,4735.75,1813.4404669444,116.7959416033,5.326001743259023,0.0,46.76437923648404,23.508857821119065,434.3,251.51,42.127,08:06:29+00:00,9,-12,116,13.949999999999989,101.8
1716019589298761000,41.0,17.647058823529413,23,33,3647.75,1816.1749277778,116.7959416033,5.325204099182029,0.0,46.76437923648404,23.508857821119065,434.3,251.51,42.127,08:06:29+00:00,12,-16,126,13.949999999999989,101.8
1716019589538951000,41.0,17.647058823529413,23,33,3647.75,1818.910425,116.7959416033,5.324406391806691,0.0,46.76437923648404,23.508857821119065,434.3,251.51,42.127,08:06:29+00:00,10,-14,121,13.949999999999989,101.8
1716019589778378000,40.0,17.647058823529413,23,33,3647.75,1821.570725,116.7959416033,5.323630842134576,0.0,46.76437923648404,23.508857821119065,434.3,251.51,42.127,08:06:29+00:00,10,-14,121,13.949999999999989,101.8
1716019590018657000,40.0,17.647058823529413,21,33,3647.75,1824.2404916667,116.7959416033,5.322852759778477,0.0,46.7643429180829,23.508718003417794,433.9,249.66,40.407,08:06:30+00:00,10,-8,118,13.949999999999989,101.8
1716019590258474000,40.0,17.647058823529413,21,33,3903.75,1826.905125,116.7959416033,5.322076400246421,0.0,46.7643429180829,23.508718003417794,433.9,249.66,40.407,08:06:30+00:00,5,-12,112,13.949999999999989,101.8
1716019590498727000,40.0,17.647058823529413,21,33,3903.75,1829.5746027778,116.7959416033,5.321298856306777,0.0,46.7643429180829,23.508718003417794,433.9,249.66,40.407,08:06:30+00:00,9,-7,128,13.949999999999989,101.8
1716019590768356000,40.0,17.647058823529413,22,33,3903.75,1832.5704805555,116.7959416033,5.320426511727796,0.0,46.7643429180829,23.508718003417794,433.9,249.66,40.407,08:06:30+00:00,12,-10,120,13.949999999999989,101.8
1716019591009153000,40.0,17.647058823529413,22,33,3839.75,1835.2460027778,116.7959416033,5.3196476905404815,0.0,46.76430373171477,23.508582950410187,433.6,248.08,39.495,08:06:31+00:00,10,-10,118,13.949999999999989,101.8
1716019591248682000,40.0,17.647058823529413,22,33,3839.75,1837.9074361111,116.7959416033,5.318873196687783,0.0,46.76430373171477,23.508582950410187,433.6,248.08,39.495,08:06:31+00:00,7,-11,114,13.949999999999989,101.8
1716019591488905000,38.0,17.647058823529413,22,33,3839.75,1840.4431233333,116.7959416033,5.318135505503714,0.0,46.76430373171477,23.508582950410187,433.6,248.08,39.495,08:06:31+00:00,10,-9,117,13.949999999999989,101.8
1716019591729218000,38.0,17.647058823529413,22,33,3839.75,1842.9797605556,116.7959416033,5.317397743,0.0,46.76430373171477,23.508582950410187,433.6,248.08,39.495,08:06:31+00:00,11,-7,127,13.949999999999989,101.8
1716019591999051000,38.0,17.647058823529413,22,33,3775.75,1845.8279977778,116.7959416033,5.316569597083265,0.0,46.76426442957175,23.508452547294,433.1,246.0,38.576,08:06:32+00:00,11,-8,119,13.949999999999989,101.8
1716019592238310000,38.0,17.647058823529413,22,33,3775.75,1848.3535094444,116.7959416033,5.315835502040531,0.0,46.76426442957175,23.508452547294,433.1,246.0,38.576,08:06:32+00:00,17,-9,123,13.949999999999989,101.8
1716019592478001000,38.0,17.647058823529413,22,33,3775.75,1850.8835811111,116.7959416033,5.315100284778637,0.0,46.76426442957175,23.508452547294,433.1,246.0,38.576,08:06:32+00:00,12,-11,115,13.949999999999989,101.8
1716019592720434000,38.0,17.647058823529413,22,33,3775.75,1853.4425961111,116.7959416033,5.3143568636762994,0.0,46.76426442957175,23.508452547294,433.1,246.0,38.576,08:06:32+00:00,14,-10,119,13.949999999999989,101.8
1716019592958675000,38.0,17.647058823529413,22,33,3647.75,1855.9573622222,116.7959416033,5.313626499920621,0.0,46.76422349832864,23.50832751583657,432.7,245.13,37.647,08:06:33+00:00,13,-7,127,13.949999999999989,101.8
1716019593199172000,38.0,17.647058823529413,22,33,3647.75,1858.4959416667,116.7959416033,5.3128894236395645,0.0,46.76422349832864,23.50832751583657,432.7,245.13,37.647,08:06:33+00:00,15,-8,115,13.949999999999989,101.8
1716019593438373000,37.0,17.647058823529413,22,33,3647.75,1860.9543963889,116.7959416033,5.3121758064439435,0.0,46.76422349832864,23.50832751583657,432.7,245.13,37.647,08:06:33+00:00,10,-9,114,13.949999999999989,101.8
1716019593678592000,37.0,17.647058823529413,25,33,3647.75,1863.4233138889,116.7959416033,5.311459345114158,0.0,46.76422349832864,23.50832751583657,432.7,245.13,37.647,08:06:33+00:00,13,-10,125,13.949999999999989,101.8
1716019593918468000,37.0,17.647058823529413,25,33,3583.75,1865.8887061111,116.7959416033,5.310744099614316,0.0,46.76418381521696,23.508206297009327,432.2,244.7,36.614,08:06:34+00:00,11,-1,119,13.949999999999989,101.8
1716019594158567000,37.0,17.647058823529413,25,33,3583.75,1868.3563902778,116.7959416033,5.310028382062455,0.0,46.76418381521696,23.508206297009327,432.2,244.7,36.614,08:06:34+00:00,11,-3,126,13.949999999999989,101.8
1716019594397995000,37.0,17.647058823529413,30,33,3583.75,1870.8171780555,116.7959416033,5.309314857,0.0,46.76418381521696,23.508206297009327,432.2,244.7,36.614,08:06:34+00:00,15,4,114,13.949999999999989,101.8
1716019594668964000,37.0,17.647058823529413,30,33,3647.75,1873.6021372222,116.7959416033,5.308507566685614,0.0,46.76418381521696,23.508206297009327,432.2,244.7,36.614,08:06:34+00:00,10,-4,120,13.949999999999989,101.8
1716019594908838000,37.0,17.647058823529413,30,33,3647.75,1876.0675088889,116.7959416033,5.307793121845277,0.0,46.76418381521696,23.508206297009327,432.2,244.7,36.614,08:06:34+00:00,13,-2,123,13.949999999999989,101.8
1716019595148412000,36.0,17.647058823529413,30,33,3647.75,1878.4632488889,116.7959416033,5.307099039913084,0.0,46.76414388746947,23.50808433090034,431.8,244.17,37.464,08:06:35+00:00,10,-14,119,13.949999999999989,101.8
1716019595388243000,36.0,17.647058823529413,22,33,3647.75,1880.8615588889,116.7959416033,5.306404395207051,0.0,46.76414388746947,23.50808433090034,431.8,244.17,37.464,08:06:35+00:00,15,-10,120,13.949999999999989,101.8
1716019595628217000,36.0,17.647058823529413,22,33,3583.75,1883.2612988889,116.7959416033,5.3057095182994285,0.0,46.76414388746947,23.50808433090034,431.8,244.17,37.464,08:06:35+00:00,13,-8,125,13.949999999999989,101.8
1716019595900071000,36.0,17.647058823529413,22,33,3583.75,1885.9798388889,116.7959416033,5.304922548403036,0.0,46.764104224018375,23.507963172129664,431.3,243.39,36.847,08:06:36+00:00,12,-12,117,13.949999999999989,101.8
1716019596139046000,36.0,17.647058823529413,22,33,3583.75,1888.3695888889,116.7959416033,5.304230950259619,0.0,46.764104224018375,23.507963172129664,431.3,243.39,36.847,08:06:36+00:00,12,-10,122,13.949999999999989,101.8
1716019596378394000,36.0,17.647058823529413,22,33,3583.75,1890.7630688889,116.7959416033,5.303538453372096,0.0,46.764104224018375,23.507963172129664,431.3,243.39,36.847,08:06:36+00:00,12,-6,123,13.949999999999989,101.8
1716019596618532000,36.0,17.647058823529413,22,33,3583.75,1893.1644488889,116.7959416033,5.3028438524972845,0.0,46.764104224018375,23.507963172129664,431.3,243.39,36.847,08:06:36+00:00,7,-8,114,13.949999999999989,101.8
1716019596858303000,35.0,17.647058823529413,22,33,3583.75,1895.4955558333,116.7959416033,5.302169752165974,0.0,46.76406559544624,23.507845174573177,430.8,242.6,35.945,08:06:37+00:00,10,-10,120,13.949999999999989,101.8
1716019597099102000,35.0,17.647058823529413,22,33,3583.75,1897.8366572222,116.7959416033,5.301492934146292,0.0,46.76406559544624,23.507845174573177,430.8,242.6,35.945,08:06:37+00:00,8,-12,117,13.949999999999989,101.8
1716019597338693000,35.0,17.647058823529413,22,33,3455.75,1900.1660141667,116.7959416033,5.300819682944422,0.0,46.76406559544624,23.507845174573177,430.8,242.6,35.945,08:06:37+00:00,12,-11,118,13.949999999999989,101.8
1716019597578569000,35.0,17.647058823529413,22,33,3455.75,1902.4981419444,116.7959416033,5.300145802171467,0.0,46.76406559544624,23.507845174573177,430.8,242.6,35.945,08:06:37+00:00,9,-12,126,13.949999999999989,101.8
